;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
66,71404,-8.23519,-6.08061,6.29970,4.39260,16.3320,3.10488,5.86843,9.63585,-0.727549,-13.7199,-7.62834,14.3336,21.2881,4.83387,-2.56422,-1.50885,-26.0030,-2.06768,12.6590,-20.0040,-14.6276,5.64725,1.43323,3.08423,-0.753833,-1.34607
67,39995,-3.76615,-8.75069,8.42201,1.84288,6.06468,-3.07993,1.65926,2.10189,-7.47940,-14.7414,-1.90943,15.6917,14.8401,0.564391,-8.20436,5.07321,-19.2909,-2.42377,9.19960,-14.9117,-14.7456,12.0176,10.3209,2.65944,3.45397,2.53845
68,18708,-5.90271,-9.43325,-2.38172,-5.13173,5.75132,4.32541,-2.25502,-1.09895,-5.26404,-13.1702,-10.9019,10.5262,9.71691,4.26751,-4.72189,-1.20123,-32.2850,-4.59181,20.5553,-11.4761,-4.66380,15.4841,16.1874,10.5253,17.2720,3.40699
69,36222,-2.94591,-5.60018,-2.09714,-8.55854,3.57433,0.208148,-1.53634,-0.881146,-1.17931,-11.8385,-6.05333,10.1067,9.32023,5.11432,-6.22360,-0.179210,-27.5483,-6.59563,16.5670,-10.4905,-6.83639,13.0233,12.5199,9.78398,13.6836,5.38273
70,41566,3.80883,1.50079,-2.54415,14.3308,8.73955,0.0735680,1.31197,-1.96550,-1.98922,-11.4857,-6.50349,18.0119,24.0723,5.38488,10.1869,-8.54119,-20.3449,-4.74398,7.27696,-7.84088,-14.2945,-2.26044,-9.18917,-5.68792,-4.15593,-0.189424
71,91486,-8.20162,9.11977,22.8369,6.72728,12.2521,11.3175,2.46917,8.14659,-5.82269,-13.5214,-12.5526,13.5349,11.2331,2.65801,3.11100,-7.97512,-11.2051,0.998948,15.6391,-12.6797,-22.0275,1.49789,-6.51318,-6.77393,2.03205,-7.93562
72,71803,0.447675,6.28035,13.5781,13.4314,10.8116,3.49888,-4.44405,-0.384655,-12.9965,-14.7086,-12.9969,15.7580,3.50062,7.50807,11.6093,-8.87378,-16.0845,-0.452261,17.5827,-11.9152,-17.4874,5.97989,-10.0025,-5.66451,19.4615,-7.06410
73,29033,-13.4573,8.76818,15.2620,10.9235,19.4598,3.89152,-4.52458,-5.44795,-14.9305,-12.4181,-14.6359,12.8544,8.18186,3.69715,7.18107,-8.49044,-13.8414,7.44723,24.3015,-11.6620,-16.3382,10.6404,-5.15333,-5.00156,10.6031,-10.0214
74,129287,-1.62354,2.16477,7.75185,16.7050,12.1136,4.79728,5.87314,2.03692,-2.88753,-11.5284,-3.12245,11.7453,1.23779,1.51897,2.32622,-8.12917,-17.6149,-0.0398838,16.4673,-10.2759,-18.4740,4.86072,-9.40226,-3.80439,6.72742,-8.23050
75,7455,1.82907,-2.16337,-0.341799,12.2063,5.22564,-0.716103,10.3361,-0.134300,-6.12663,-7.74031,2.82895,13.6043,16.1572,10.4311,8.41100,-7.58285,-6.99581,4.81997,11.8593,-9.91972,-19.3484,9.30967,-16.3791,-10.8414,-5.39922,-13.7007
76,9222,5.43256,-2.04172,1.32582,11.1922,7.15242,2.00393,3.60721,6.13861,5.24500,-8.96180,1.90756,14.4579,11.6637,8.20635,5.73267,-6.71808,-9.99307,0.508342,9.57863,-12.9641,-21.3885,0.370505,-21.1017,-5.61154,2.09560,-6.66720
77,165487,-4.20833,-5.37839,-3.37357,15.2937,9.46523,-0.242175,6.45927,3.27834,2.61042,-8.56506,-5.65454,16.0665,15.7305,4.79700,9.39174,-7.89741,-14.0791,0.931929,8.23905,-11.2547,-15.2061,0.748271,-11.4563,-3.60395,-0.394211,-4.01777
78,51091,-9.23338,-6.32587,-0.514528,2.83917,2.39401,-6.43580,-12.1161,1.96630,8.58365,-10.3245,-7.90185,12.1542,11.1912,-3.50022,-14.0752,0.287279,-17.2983,-5.55836,14.2393,-7.53769,-11.7664,14.4976,21.0121,10.6178,9.87180,-2.03430
79,26386,-19.8110,-16.7019,0.0935048,4.26681,16.8336,0.861409,-0.444329,13.2190,5.86291,-7.64861,-4.33934,5.37697,6.12909,-3.04523,-12.2637,0.0580299,-19.9303,-3.79686,5.79256,-8.82307,-13.2022,16.1933,17.9516,3.01600,16.1047,1.88677
80,22805,-10.3225,-11.8595,2.62603,-0.837377,14.2438,2.22652,-3.52247,0.0484925,-10.1475,-11.4449,-5.83474,-3.71306,8.35440,6.36798,-10.6406,5.67202,-14.8008,-0.703890,15.2890,-3.55256,-8.34212,20.5759,10.8540,0.503974,12.4797,0.815900
81,112875,-15.2779,-8.11731,-1.92914,5.59265,6.24566,-5.41067,-10.0427,0.0834658,7.66753,-11.3964,-10.2031,14.8839,23.2268,0.960205,-10.8214,2.21264,-12.3675,-0.0979710,13.4509,-10.2363,-15.6296,11.4650,15.6190,6.92028,6.82966,-4.74037
82,74722,-12.7383,-2.92274,-1.52035,-0.221489,1.77692,-8.92962,-12.9459,-1.15722,5.06458,-12.0561,-10.9598,16.8994,15.9867,-0.324559,-10.8533,3.99973,-18.9282,-2.25051,17.9573,-10.6427,-2.80864,10.2124,17.1538,11.5367,10.5357,-0.159462
83,58656,-5.79617,-4.58079,-7.43307,-5.85908,-3.51547,-6.21477,-4.55148,-3.20760,1.20892,-6.25908,-9.64015,9.75876,12.8880,0.962849,-7.85325,3.52130,-17.9110,1.71113,18.6174,-7.99593,5.52243,15.5591,13.9299,4.68332,8.56829,1.48900
84,73086,-14.0288,-13.7680,-4.98636,-5.34990,1.59679,-6.54824,-8.29615,1.42568,-0.640831,-9.97301,-11.4832,11.4964,21.5615,4.10257,-7.89235,5.42917,-14.7387,1.28238,20.6166,-5.93131,-7.48852,14.1412,12.1341,7.23752,14.7023,0.671624
85,92587,-9.13783,-10.5608,-2.90524,-4.82190,-4.08453,-5.43775,-4.93036,-5.18757,-7.56662,-10.8791,-8.91684,5.26763,13.7025,3.82755,-7.36774,6.61910,-16.4219,3.50466,16.6738,-5.44385,1.18908,18.9238,16.8825,5.18564,11.7811,3.18872
86,25223,-17.4400,-16.2706,-11.2448,4.18974,10.4750,-6.26863,-10.0091,7.13027,6.86313,-11.8036,-5.51739,7.17206,15.2067,1.80937,-8.59953,4.68275,-14.4222,1.42987,15.3153,-7.44559,-14.1713,12.7097,19.2218,7.58254,8.96850,-4.42535
87,112897,-9.90638,1.47944,-2.11429,5.46774,-3.34692,-11.0207,-12.5029,-4.42423,1.11929,-10.9753,-10.4625,17.3807,23.1341,-1.83529,-8.47966,1.39389,-10.0615,-3.40334,10.0631,-9.11751,-11.4460,7.03898,19.7391,15.3386,11.9889,-1.80349
88,47320,-12.3084,-8.23131,-6.88475,-7.38327,-0.764281,-8.66148,-15.2026,-3.15614,-2.13959,-12.2526,-14.6107,13.5585,16.5374,0.179089,-6.14108,2.70212,-13.0273,0.823871,18.4635,-8.84132,-0.727525,14.8522,18.4702,11.7660,18.9183,8.34651
89,33765,-12.9349,-11.2276,-1.84956,7.46450,19.4348,2.09840,-10.6318,6.67188,7.07333,-9.92017,-7.23826,9.03781,19.7337,-1.34023,-11.4512,-5.47308,-16.4513,1.04791,15.7306,-7.77819,-17.3979,14.6626,15.7176,1.38983,0.793774,-4.51906
90,47290,-13.1457,-15.0876,-1.34157,-1.70332,2.17807,-7.39427,-4.47207,-3.21570,-8.83540,-8.01761,-4.11247,5.09264,18.8310,7.67324,-3.44741,11.6762,-14.4644,5.04574,17.6892,-6.98234,-4.41417,16.4437,7.95305,1.75731,10.4897,0.410340
91,77559,-11.5723,1.20033,0.150667,8.59313,-3.98090,-7.63293,-9.90594,-7.74585,-1.62266,-13.5932,-8.50408,18.3079,32.6617,1.21550,-5.70437,-0.875427,-12.5446,-2.93291,14.8889,-11.2007,-14.8653,15.2240,18.8357,8.77072,2.41510,-4.74745
92,10126,-17.8504,-15.9870,4.49964,0.599098,20.2697,4.37483,-1.26228,5.44686,-2.23756,-7.98062,-7.68472,6.23450,11.0167,-0.429906,-11.3301,-2.37148,-17.6117,-4.34561,15.7295,-4.93259,-11.7532,22.7618,9.34958,1.75568,12.0238,1.17052
93,22744,-5.17801,-8.14523,-12.7334,-10.8629,-5.84465,-10.9875,-10.4779,-5.46315,-7.82054,-10.0967,-11.9308,10.1388,22.0181,3.31640,-3.92176,6.53230,-18.8923,5.14289,18.3380,-7.58136,0.968775,14.7480,16.6423,10.4769,19.5382,8.08643
94,16636,-4.26277,-11.9959,-10.3466,-6.74061,-3.27198,-9.33728,-8.80748,-5.46202,-11.2292,-11.7339,-14.2225,8.41099,20.3086,6.91702,-9.93450,8.84811,-15.3650,5.71404,20.2269,-5.94225,2.25650,15.3094,16.9961,3.50240,14.3053,7.11347
95,83437,-2.25031,-8.51397,6.87188,1.73297,7.00693,-4.51641,-4.51998,2.37928,-13.4585,-13.4945,-0.478601,28.6863,12.5414,-1.13060,1.95836,-1.30409,-14.9740,-2.69306,-5.16945,-13.7284,-20.1219,15.2387,3.62644,-0.237575,27.5859,-0.0529226
