;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
1,6392,-3.91791,-6.12605,-18.4085,-8.28195,1.61219,-7.19976,3.82707,0.0252763,6.90231,-9.02281,-7.17128,14.3556,12.1908,3.60350,0.378183,0.583861,-30.1083,-6.72128,17.5796,-5.35076,-4.59531,12.5494,9.55896,11.9596,15.2364,7.45515
2,6548,-3.82846,-6.87407,-19.5839,-7.08050,-0.987403,-8.96845,0.773055,4.54327,7.63949,-14.7046,-6.63948,10.8899,16.6652,1.93730,-1.04143,3.49894,-31.2443,-5.27291,18.8687,-5.46557,-9.31369,10.2678,12.9460,15.1565,17.2187,8.08255
3,4611,-4.48035,-0.0158525,-6.73513,-7.52794,1.67103,-4.97991,4.47119,-0.660547,3.25646,-15.1623,-6.10779,11.5736,11.6061,0.812067,-2.40602,2.99399,-28.3051,-9.38670,20.1575,-3.35225,-5.95508,9.51499,4.02095,10.0355,12.0672,5.29723
4,5019,-6.23963,-0.0253898,-10.0763,-5.82044,1.98042,-4.77893,3.22072,-1.80166,1.62417,-13.0184,-2.05416,11.2149,13.4636,3.24133,-3.03954,1.48414,-25.7272,-7.31279,16.8077,-7.24162,-5.22695,10.7628,3.86317,10.3665,13.8749,5.09838
5,5149,-6.68656,0.261744,-16.0957,-9.22725,0.809344,-6.90855,2.62251,-4.89563,1.61015,-11.8952,-5.78746,12.6180,15.4404,4.55352,-3.86282,2.39442,-29.7963,-5.28465,17.6370,-9.76472,-2.06772,15.5993,10.4220,11.2517,17.8895,6.68525
6,18444,-0.565909,-1.03317,-18.3849,-7.96119,0.485231,-10.8553,-6.26407,-2.50744,1.88656,-10.6003,-10.5154,12.8774,15.9205,0.646629,-1.36591,1.97428,-22.4761,0.690275,17.9435,-6.84452,-0.749164,15.9364,13.4300,7.29420,15.1312,6.06470
7,4244,9.24818,1.18947,-1.87606,-4.80246,5.44885,3.26580,7.38017,2.15233,-1.27760,-12.9540,-9.31015,8.11653,12.9942,3.47882,-13.2779,0.0592634,-35.3526,-10.2462,17.0185,-6.44316,-3.22310,4.72568,2.73184,6.88414,10.1913,7.13111
8,2316,-2.97663,-3.94421,-15.4008,-9.65084,2.00777,-7.81320,-1.65147,0.188322,1.43160,-17.2497,-7.60579,11.8014,17.4557,3.41176,-1.18311,2.79386,-31.6941,-5.87097,20.5624,-3.66456,-7.21258,7.32215,12.6253,15.2965,16.4073,11.0074
9,29733,-6.61755,-1.62799,-15.2286,-9.56058,-1.30196,-7.02778,-2.20902,-1.73277,0.632084,-9.89074,-12.2689,12.1101,12.7881,-0.343616,-4.69752,1.12748,-21.6064,-1.11852,19.3281,-10.3012,3.96060,17.8575,16.0174,7.41300,16.4823,6.62751
10,8637,-11.0097,-0.302438,-11.2758,-9.73088,2.73237,-6.96513,-2.95050,-5.17882,-6.16551,-11.2694,-13.0718,9.29449,15.3598,-1.23992,-4.95686,3.71848,-25.3508,-3.54854,20.5648,-8.74011,2.46006,14.0797,15.2427,12.2566,19.3822,10.8802
11,14326,-3.29356,-3.69942,-9.09179,-11.6305,0.948694,-3.32422,-1.84343,-0.573715,-3.25942,-12.1371,-10.8316,12.3829,14.0926,0.756427,-11.6111,1.55516,-29.9318,-5.90752,20.2245,-8.31675,3.43355,19.1709,13.6644,6.26412,18.9041,8.42541
12,6436,-1.16496,-0.0376461,-5.70358,-11.3410,2.19494,-5.34201,-0.0681618,-1.05025,-4.10328,-14.1902,-17.6117,7.94623,14.1251,5.28131,-10.5321,4.64022,-33.5363,-4.34195,20.9898,-8.52226,2.91101,13.7001,11.7352,6.68728,21.4053,12.0294
13,2512,1.10162,-0.513793,-4.31651,-8.11134,6.47162,-4.33289,3.47424,1.31764,1.40768,-11.6294,-5.36191,11.3271,14.7565,4.98390,0.0428558,1.35604,-32.8978,-14.9245,19.1298,-2.94694,-13.7958,7.98981,2.37482,10.2617,9.67544,6.45309
14,3193,-2.98525,-0.188260,-3.91355,-8.60147,8.40718,-5.59583,1.55026,-4.69706,2.71286,-10.9802,-11.5291,10.0915,14.3563,6.85071,-1.53400,2.25610,-32.7555,-9.51934,21.3624,-4.37739,-11.1689,9.86339,4.15699,9.61121,12.7092,7.32899
15,23951,-3.43816,12.2033,26.0047,7.02800,11.0751,5.01237,-7.50164,0.634452,-8.40769,-15.1389,-13.9172,15.1453,3.97278,0.00441211,11.4473,-3.04667,-5.23943,-2.60752,10.9734,-17.6073,-22.9583,8.46161,-6.63601,-6.54611,3.13698,0.898978
16,11900,1.23741,-0.593026,15.6363,16.0347,30.9878,9.53422,2.67751,8.04707,-1.88668,-13.6160,-7.13278,23.1846,2.03937,-2.46980,10.2020,-2.60937,-14.1969,-7.38980,1.50626,-13.4317,-25.3681,1.21460,-15.7431,-4.56296,0.197635,-8.51521
17,72725,0.195271,1.87671,13.5580,6.58447,5.32843,2.57441,3.24834,-4.78149,-7.50656,-12.2913,-8.64910,16.7570,9.44473,14.7475,12.7966,-4.26310,-9.20295,1.48366,11.6043,-14.5131,-17.1700,8.24420,-12.0089,-5.80662,0.977790,-9.78313
18,9913,-0.756747,1.85891,12.6219,10.2105,16.8984,2.28266,-6.56605,-7.35829,-15.2247,-14.4092,-17.5719,16.2911,14.1919,9.24805,12.4010,-2.84459,-11.6324,3.50650,21.6682,-13.0226,-15.1855,12.8824,-9.61212,-8.71337,0.863496,-6.38613
19,50071,-9.35021,1.37494,20.2726,4.05776,5.20143,4.40716,0.508643,-1.13116,-10.8539,-11.1980,-6.75850,26.1711,14.4664,-2.05345,2.61434,-6.64605,-12.7062,4.75701,5.78782,-13.6749,-19.4420,10.8747,1.21491,-5.83365,9.98865,-7.61822
20,20852,-12.6777,10.3869,24.7145,5.79777,9.19455,7.25500,4.40298,-2.71653,-12.8993,-13.5475,-13.9218,15.4137,14.1343,6.57443,11.6244,-5.81041,-5.74053,4.58293,14.7910,-14.9335,-15.7798,6.62543,-9.98749,-8.66244,-5.46628,-5.01034
21,49085,-8.11587,0.924498,12.7672,1.30192,15.3014,5.01766,1.49952,3.22204,-4.82300,-13.3895,-13.7928,23.9381,16.8892,5.61189,3.79311,-7.30975,-12.5900,3.00921,17.3428,-14.2100,-18.7809,12.4777,-4.40909,-5.49276,-0.903775,-11.0061
22,45171,-3.61708,-2.51919,15.6628,8.63311,6.94954,11.7582,-5.01309,4.97291,5.25476,-14.9480,-12.2310,17.8235,15.1341,9.32772,8.51072,-7.15552,-7.79332,1.73438,12.6084,-18.6206,-24.6493,4.99328,-6.30802,-5.31959,-0.558191,-6.86234
23,28869,2.39619,4.17069,28.8416,11.8381,19.4372,4.91679,-7.33713,-3.21339,-11.9038,-14.3614,-11.3006,23.3917,1.41720,-7.31585,4.82031,-3.72877,-17.6659,4.06061,10.4184,-13.7048,-21.6209,9.26241,-0.0124908,-4.85967,2.38189,-7.82578
24,14215,-3.65973,5.99723,12.5460,8.57227,20.0867,12.0318,4.72253,10.4257,-5.14539,-16.6228,-8.84369,14.7143,7.57020,2.18810,1.44802,-5.06299,-10.9858,-4.58448,14.3245,-18.1603,-28.8544,3.40657,-6.64654,-3.36512,3.61661,-4.48326
25,123621,-0.142478,-1.57873,14.8883,7.65224,8.33263,4.83838,-5.01812,0.719523,-2.16818,-15.1199,-11.9086,18.3175,13.4538,10.9796,9.10037,-4.90878,-9.52205,-0.244711,13.1748,-15.8415,-19.2263,8.63216,-8.49573,-3.71725,0.747142,-7.54991
26,70470,12.9497,-1.50504,11.0376,10.2053,4.22153,-0.619326,0.869385,0.492307,1.85028,-7.81284,-1.66220,19.1404,11.9039,9.86956,6.02221,-8.40398,-9.04344,1.13471,6.27198,-12.6925,-20.8448,5.25475,-16.6997,-7.23164,-5.73382,-7.84423
27,32007,8.98420,-0.805347,7.81080,9.38352,-0.441050,-1.79319,5.74352,1.27023,4.06964,-7.03063,-3.06308,17.5318,12.1537,10.2042,10.9828,-5.27769,-6.86317,3.55966,6.32711,-12.0484,-15.8598,2.35254,-24.4872,-9.23419,-4.44480,-9.62828
28,20951,5.12106,0.717621,9.17831,11.4735,4.26220,-1.40188,10.1333,-0.201143,-1.36405,-12.0518,-3.00201,17.0472,14.4576,12.0111,12.4712,-4.99509,-7.45249,4.19411,2.22480,-13.3329,-19.2465,2.60102,-21.6587,-7.71864,-4.02724,-7.77049
29,31209,12.0065,0.0720011,11.8521,8.21582,3.32044,0.655703,2.45862,0.116271,2.22963,-6.64157,-1.63161,18.5889,10.1580,12.0505,7.38457,-8.02931,-13.1269,0.625795,8.53373,-10.9973,-15.5565,4.44205,-21.8765,-9.87687,-5.05801,-9.98011
30,23994,-9.18594,-6.85052,13.6538,12.0967,27.5083,6.75224,9.82503,12.3983,1.97805,-14.0369,-1.10461,20.6768,14.4125,1.98676,-2.69480,-0.493013,-21.6600,-6.35474,3.31433,-19.1252,-19.8600,1.46979,-12.8159,-0.714053,-0.582174,-6.39278
31,53395,-3.41319,2.25767,19.3316,10.2910,19.0553,9.62740,7.76374,8.67990,7.66576,-13.8962,-2.81124,19.1286,5.58619,-1.67126,4.34459,-4.28392,-11.3050,-3.32657,-0.300489,-16.4442,-27.0696,2.67478,-13.5662,-4.47079,-2.70789,-5.27387
32,30402,-6.02547,-0.450280,22.1980,7.29695,15.1630,9.80006,5.41308,12.5530,14.6908,-11.8865,1.56942,17.7788,5.93677,1.75760,5.12062,-2.24000,-14.6105,-6.63680,-0.699057,-17.7979,-27.9868,1.56426,-18.1377,-1.11180,0.771689,-6.01038
33,175484,-4.38849,-1.96274,24.6109,8.36881,19.4868,0.598024,-5.87373,0.0491999,3.43456,-8.89417,-2.39545,22.3941,3.17630,-0.630596,0.767706,-3.80621,-18.7029,-7.35313,-3.15986,-12.7031,-20.6534,16.7647,-2.23423,-7.45044,6.17447,-1.60869
34,52931,-6.06812,1.39058,30.4313,6.82907,12.9357,3.60766,-7.31037,1.78182,-1.82048,-11.2607,-6.40112,25.6671,7.13557,-6.39090,5.87894,-0.0369340,-17.9581,-5.59894,4.27194,-10.8972,-20.1853,13.1110,2.03658,-6.71153,-4.11183,-8.38476
35,16421,-10.9764,-9.61155,9.93283,10.0458,26.5292,13.9333,10.6648,8.69619,-2.45190,-15.2652,-13.6310,15.5162,16.5456,2.45356,-10.1060,-1.50629,-25.2675,-6.33719,7.57114,-20.4468,-9.64345,8.63867,3.83154,-0.941816,2.70425,-5.09902
36,62688,-14.8384,-9.11655,3.11886,-2.16651,10.6996,-3.65017,-1.01667,9.87996,1.43266,-15.0361,-10.6417,23.8952,15.8550,-0.990331,-1.10070,-4.23360,-16.5507,-1.35349,14.4705,-12.5652,-21.2797,15.5525,8.61766,0.299029,12.3021,3.35725
37,19834,-12.5771,-7.48014,-1.47139,-2.20567,6.53532,1.43575,2.18822,9.30907,5.05639,-11.6185,-5.65092,23.4368,11.4972,-1.22237,-1.43727,-3.35473,-10.5979,-3.68803,6.80249,-13.7455,-24.5710,11.1084,11.7468,-1.89093,13.5629,2.59313
38,1444,-21.8735,-15.2837,-3.59000,2.97462,5.05488,-9.99465,-7.25515,10.4398,4.87176,-13.9326,-3.41965,16.1252,-1.70212,-2.59407,-9.89641,-3.42364,-16.1944,7.82872,36.7345,-4.19697,-6.63055,19.3174,15.0690,-6.68463,10.8479,3.06992
39,8783,-15.6536,-9.22441,-1.65738,-2.95810,-5.62660,-3.97797,-7.11912,9.76362,3.95577,-13.1384,-4.67861,25.4935,16.1623,-1.81706,3.04194,-8.80487,-17.1942,-1.46464,17.4118,-14.4293,-15.7704,17.9911,5.15963,7.26750,23.9401,-1.54206
