;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S,2014L
1,6392,-2.41324,-0.489427,-10.8090,-1.41198,2.43836,-0.0191895,5.47874,-0.275754,4.89901,0.668481,-6.14110,-0.208143,9.05582,1.28034,-0.175533,0.497942,-15.3667,-1.51624,18.0665,0.497397,-5.03284,0.976563,7.12127,0.917849,14.9045,0.833234,-7.44148
2,6548,-1.43001,-0.507792,-10.2214,-1.23091,0.335558,-0.108985,2.94600,-0.113491,9.06826,0.212082,-3.24658,-0.791425,12.4492,1.47112,-1.32835,0.796170,-17.7207,-1.32524,19.3337,0.696262,-10.1856,0.902218,9.86132,1.24127,17.2648,0.937107,-5.52872
3,4611,-4.55770,0.186281,-0.669872,-1.30640,1.16685,0.258158,5.73036,-0.287640,2.42575,0.433954,-7.07255,-0.349287,7.96433,0.903642,-3.36486,0.765536,-14.9825,-1.86149,19.4215,0.473422,-6.06128,0.783825,1.12296,0.805537,11.7682,0.759930,-9.18039
4,5019,-6.20722,-0.0247997,-2.94980,-1.10335,1.25404,0.438805,4.98875,-0.254229,0.973700,0.403183,-2.75348,-0.389922,10.4704,1.06072,-4.22286,0.420304,-11.9998,-1.89109,16.5755,0.305605,-6.12922,1.03478,2.08614,0.767028,13.5438,0.597142,-7.66124
5,5149,-4.69693,-0.307154,-6.15651,-1.22707,0.716880,0.360013,5.62937,-0.468020,1.01966,0.560563,-4.88319,-0.438190,12.8801,1.24646,-3.64808,0.400249,-15.1702,-1.62974,18.1167,0.150049,-3.80774,1.35284,8.14554,0.849650,17.6104,0.513876,-5.48519
6,18444,-0.417763,-0.462095,-8.08418,-1.23956,1.65998,-0.260076,-0.795784,-0.618715,2.17231,0.650505,-7.65837,-0.575856,11.3741,1.40106,-1.14923,0.320225,-10.4713,-1.14617,18.0175,0.515751,-4.64733,1.41494,11.9023,0.659620,14.1488,0.679171,-10.8517
7,4244,6.58299,0.267490,3.14143,-0.943162,1.91416,0.681880,9.02124,-0.413027,-3.36374,0.475825,-7.76127,-0.329540,8.97859,0.888558,-12.2687,0.409561,-19.5256,-2.17600,16.3074,0.423137,-3.02645,0.715276,1.06912,0.617586,9.17574,0.398845,-7.46652
8,2316,-1.84214,-0.223280,-6.03633,-1.47961,1.41085,0.0809131,3.28513,-0.554744,2.26111,0.129836,-5.17367,-0.283946,12.9239,1.41118,-1.65633,0.956781,-18.3994,-1.36116,21.2710,0.536026,-8.04408,0.788008,9.71470,1.20019,15.5563,1.13249,-7.89644
9,29733,-3.42384,-0.602524,-5.26992,-1.24161,-1.33945,0.140207,3.10495,-0.401941,1.45223,0.725169,-9.76632,-0.462152,9.85721,1.01445,-4.35223,0.269923,-10.1119,-1.29435,19.0790,0.132198,0.770248,1.72064,13.2659,0.825980,14.3817,0.759824,-10.3509
10,8633,-9.44716,-0.175605,-0.623018,-1.26337,2.75736,0.514397,3.77740,-0.772249,-3.68657,0.399867,-10.5416,-0.549505,13.3414,0.945340,-4.30088,0.526419,-12.3104,-1.39054,20.9134,0.399536,0.120041,1.36571,13.5712,1.10007,19.2795,0.761423,-3.47859
11,14325,-2.04353,-0.211077,0.963991,-1.32122,0.198750,0.573443,4.57481,-0.560040,-1.05952,0.397606,-7.04402,-0.595185,10.0245,1.07259,-9.22972,0.0925118,-17.3992,-1.43418,19.1442,0.415040,1.86981,1.57052,11.0092,0.908872,16.5659,0.650752,-6.51229
12,6430,-0.0174059,-0.198350,2.87271,-1.04617,1.20114,0.683747,5.27750,-0.578643,-2.88351,0.391995,-11.5587,-0.779501,10.4601,1.21833,-8.13531,0.169952,-19.3967,-1.68159,20.0573,0.531235,2.12290,1.28899,9.93961,0.746136,19.7341,0.851440,-4.22207
13,2512,0.0895017,0.185907,1.24563,-1.38637,4.55342,0.383125,4.56299,0.00245803,-0.214267,0.479604,-6.67391,-0.0809233,10.4523,0.936333,-0.905139,0.531446,-18.2399,-2.01443,18.7456,0.395292,-13.6163,0.567563,0.683600,0.765686,9.16411,0.715671,-9.17031
14,3193,-3.26734,0.00496728,3.09194,-1.35788,6.92141,0.372190,5.61511,-0.214480,1.22699,0.527896,-10.9106,-0.337193,9.72315,1.07284,-2.56960,0.684062,-18.1934,-1.88202,19.8076,0.466413,-11.4451,0.663203,1.73675,0.952257,11.5850,0.638922,-7.29613
15,23951,-5.32617,0.453819,17.2156,1.20708,6.58515,0.605732,-6.14917,-0.447257,-5.22668,-0.339649,-8.83165,-0.457286,1.60694,0.0415601,10.1448,-0.166423,-1.69480,0.114290,10.1972,-0.335871,-18.5213,-0.676017,-7.24340,0.0815794,2.67446,-0.0384279,-0.267802
16,11900,-1.32075,0.160340,8.61414,1.00190,18.2777,1.25687,0.921534,0.360559,-2.62732,-0.0973453,-5.41477,0.189165,0.132372,0.220430,7.23117,-0.0836922,-9.01959,-0.917430,3.57832,-0.613216,-20.3728,-1.47758,-11.8892,-0.974872,2.42311,-0.702494,-4.65207
17,72724,0.348604,-0.319311,9.38060,0.502070,3.84100,-0.134595,1.27740,0.235465,-9.44436,-0.699208,-5.63059,0.0178144,1.41629,1.69074,10.7267,0.0504052,-6.62851,-0.0769360,7.41744,-0.238989,-12.7046,-1.02744,-11.5332,-0.300005,1.60934,-0.387877,-6.34109
18,9913,0.263623,-0.350526,9.73052,0.293996,11.9753,0.0896337,-6.50184,-0.108228,-11.7070,-0.886856,-11.4236,-1.11436,5.33017,1.51124,10.0129,-0.0507424,-9.44891,0.369060,15.2006,0.209368,-13.4317,0.0374151,-9.34112,-0.406109,1.24718,-0.419721,-7.05334
19,50070,-7.15500,-0.111340,15.8307,0.689733,3.93829,0.280262,0.304812,-0.00985732,-7.47546,-0.343736,-4.55220,0.0873896,8.82732,0.771919,4.82111,-0.701123,-6.90618,0.374967,7.28316,-0.433728,-14.9166,-0.604487,-1.13751,0.754701,11.9530,-0.0916615,-1.79612
20,20852,-10.1292,-0.507298,15.7024,1.09624,5.99579,0.0680046,0.847205,0.0930195,-9.53699,-0.779302,-10.1679,-0.909109,7.24295,0.471912,9.04925,-0.218540,-4.54477,0.535905,10.2498,-0.0915071,-14.7086,0.240662,-11.0127,-0.267153,-4.49034,-0.826417,-6.81192
21,49086,-6.33130,-0.228659,9.36844,0.270414,10.4162,0.415599,-1.53367,0.275645,-4.18450,-0.302071,-10.4306,-0.538830,8.41006,1.34151,3.90663,-0.615960,-8.96717,0.0767255,13.7566,-0.139528,-14.4108,-0.554829,-7.21045,0.0968162,0.332685,-0.474035,-9.24859
22,45171,-1.69968,-0.477007,9.01502,0.764689,5.03340,-0.161475,-4.87622,0.123533,3.31782,-0.535232,-8.42363,-0.0234551,8.93158,1.80692,1.62966,0.113928,-4.46186,-0.182340,10.1697,-0.310098,-18.6358,-1.11946,-8.83990,0.562406,-0.539048,-0.249661,-10.5578
23,28869,-0.140439,0.459840,18.4583,1.54461,11.5180,0.884248,-5.97915,-0.182400,-8.36408,-0.424187,-7.08600,-0.170505,0.0949134,0.0890051,5.50098,-0.445605,-9.78460,-0.113327,11.4820,-0.476227,-15.6999,-1.16546,-0.404028,0.103873,4.41136,-0.452052,-2.31201
24,14215,-4.70073,-0.00867679,8.27727,0.605511,12.1933,0.914964,2.32883,0.591262,-4.53520,-0.105665,-4.55355,-0.509911,3.44964,0.800888,2.94650,-0.528071,-5.54022,-0.263470,12.1430,-0.0311018,-22.0088,-1.46571,-6.18431,-0.492555,3.71118,-0.133976,-4.34073
25,123620,-0.0268990,-0.341244,9.45003,0.848096,5.02902,-0.0349744,-5.16544,-0.0686109,-3.75730,-0.548065,-8.32503,-0.110414,6.67319,1.63951,6.04801,0.104998,-6.28822,-0.181224,9.46585,-0.229617,-13.1032,-1.07846,-9.37695,0.284548,1.04359,-0.407813,-8.40309
26,70469,8.17605,0.104326,6.36145,0.900505,2.48259,-0.470475,-4.36493,0.130518,-3.26189,-0.0493499,-4.87205,0.376639,7.00523,1.35010,4.63959,-0.0735973,-6.49587,-0.632097,3.94797,-0.350682,-13.6182,-1.28589,-15.0445,-0.363655,-3.49136,-0.668073,-6.30528
27,32005,5.54807,-0.248694,4.42997,0.618607,-1.88434,-0.429196,-2.54246,0.434522,-1.71536,-0.238203,-4.80593,0.297500,6.52202,1.49524,6.55839,0.0116317,-5.51659,-0.436481,4.69174,-0.495270,-11.2855,-1.00966,-21.7062,-0.935468,-3.72740,-0.652171,-4.08853
28,20951,3.82125,-0.375744,5.30576,1.01634,2.29249,-0.228480,1.05076,0.449686,-5.40675,-0.551296,-6.34083,0.576445,8.23713,1.24668,9.17867,-0.0976076,-6.58268,-0.347898,1.84573,-0.541512,-13.4015,-1.14662,-19.2880,-0.794742,-2.91919,-0.550437,-5.10877
29,31210,7.30219,0.0792753,7.72246,0.644711,0.899746,-0.250507,-3.98423,0.347055,-3.87258,-0.117993,-4.30016,0.436563,5.65270,1.35752,5.31319,-0.249412,-9.92753,-0.698707,5.76299,-0.393766,-10.5688,-1.15473,-18.3304,-0.904034,-3.19536,-0.683201,-5.57306
30,24030,-6.47826,-0.828992,9.96436,0.241684,16.4624,0.730795,7.35144,0.874228,0.0967618,-0.140447,-3.61729,0.138271,6.37910,0.641715,-1.92419,0.749863,-15.6859,-0.949542,5.13032,-0.971850,-17.6788,-0.485726,-10.0486,-0.180803,0.675043,-0.723942,-7.51139
31,53395,-4.71589,-0.347169,10.8318,1.02310,9.49527,0.646649,5.75930,0.371818,4.25326,-0.159197,-1.98024,0.169010,2.41357,0.0793798,3.07537,0.404767,-8.47829,0.118689,1.41914,-0.978426,-22.0734,-1.32861,-11.1285,-0.913026,-0.711304,-0.820063,-8.07370
32,30402,-5.06300,-0.806643,13.6250,0.638749,7.41808,0.412522,3.92544,0.523608,8.46804,-0.0130395,-0.0994187,0.505166,1.48461,0.00929024,2.79722,1.17466,-11.6728,-0.249545,1.05004,-1.01308,-21.9332,-1.18168,-13.0127,-1.03414,1.72421,-0.630242,-8.93390
33,175494,-3.22523,-0.218408,15.0277,1.32520,12.4530,0.736149,-3.46958,-0.00778902,2.28997,-0.0480730,-0.935893,0.278451,2.80979,0.244765,1.82264,0.102038,-12.0872,-0.726338,0.675390,-0.652994,-15.3608,-1.03301,-0.229353,0.0633727,7.68096,0.0629248,-1.69322
34,52937,-5.19226,-0.116415,18.3084,1.73580,7.80669,0.498672,-5.04198,-0.0130221,-0.565240,-0.366854,-3.46771,0.0190844,5.17261,0.420113,4.51730,-0.0340816,-11.6515,-0.809725,5.54825,-0.325968,-15.4347,-1.00759,1.57274,0.335989,0.0627904,-0.604218,-0.897666
35,16421,-6.22226,-0.943854,10.4586,-0.194186,17.1884,1.28024,8.84902,0.809256,-1.63927,-0.326907,-9.24385,-0.634373,7.40046,1.02808,-6.78094,0.131991,-17.5210,-1.07278,7.89019,-0.489630,-10.3793,0.412163,2.40553,0.512042,3.63268,-0.319117,-11.0040
36,62688,-12.0019,-0.603847,4.14000,0.308532,8.24846,-0.499578,0.484559,1.19577,2.55835,-0.836900,-4.64620,0.0929492,12.0944,0.603444,-1.10764,0.438650,-7.55210,0.542613,13.5059,-0.404457,-15.7238,-0.837192,4.40127,0.651434,10.2233,0.436147,-2.45626
37,19834,-9.74689,-0.539812,2.72285,0.176339,4.60759,-0.476441,2.93579,1.19808,5.91224,-0.762994,-1.37436,0.395582,9.98070,0.944712,-1.04954,0.238980,-4.49196,0.101730,8.10552,-0.300822,-17.6019,-0.975357,6.00757,0.447752,11.5222,0.663904,-4.48186
38,1444,-15.8753,-0.925266,0.0457265,0.369338,5.38170,-0.515732,-5.08308,0.811436,4.60581,-0.689781,1.24309,-0.357647,2.03137,-0.282767,-5.27263,-0.0131444,-9.59140,0.982945,27.9426,0.886395,-5.42797,-0.265776,9.51868,1.09116,9.51516,0.369084,-3.03817
39,8783,-11.6746,-0.817775,0.774722,-0.0190192,-1.40741,-0.953764,-2.71465,0.729665,5.96813,-0.782544,-1.09335,0.633153,13.7048,0.812371,2.89433,0.455537,-8.95901,0.643896,15.5256,-0.0920272,-13.0185,-0.609493,-0.0295815,3.08204,20.5438,0.701765,-3.52745
40,26421,-16.5815,-0.726050,-0.812648,0.305316,5.17927,-0.819845,0.685499,0.562739,1.27700,-0.972068,-3.06861,-0.103664,14.6822,0.450855,-3.25949,1.55716,-5.59517,0.594290,21.4158,0.190325,-13.9223,-1.03906,0.322782,0.622132,17.1180,0.512710,-2.78281
41,2064,-14.4423,-0.709455,0.762857,1.03800,12.8375,-0.233448,1.14786,1.41532,3.74065,-0.561540,-1.65960,0.0546033,7.77410,0.238010,-1.97859,-0.141107,-13.8944,0.296268,17.8902,-0.196699,-12.1783,-1.19995,4.01268,0.390151,13.1578,-0.120806,-6.32190
42,9293,-17.9581,-0.873898,-2.49284,0.542236,8.45764,-0.706279,0.635241,0.640037,1.45573,-0.978364,-1.91195,0.108688,13.1379,0.173521,-3.70429,1.31582,-9.08038,0.884537,21.0474,-0.0452529,-9.58630,-1.06105,1.98728,0.776290,19.4481,0.767901,-4.52856
43,26499,-10.9053,-0.663839,1.81104,0.963051,8.23111,-0.503367,0.364311,0.739601,1.64991,-0.974550,-3.15465,0.885859,14.0449,0.531230,-2.48293,0.386693,-4.95975,0.139215,9.28067,-0.499588,-13.8793,-1.00430,8.99524,0.721440,9.65902,0.374179,-7.81287
44,24004,-7.52734,-0.609923,6.64863,-0.608815,2.28724,-0.460029,-2.12555,0.811695,-0.201647,-0.983239,-1.11133,0.861744,14.6533,1.06148,-1.66802,0.567698,-3.44802,0.395469,8.96197,-0.403095,-16.4692,-0.632983,-0.671018,-0.00698996,11.6220,0.398473,-4.78260
45,16926,-15.5869,-0.826677,-1.56698,0.970231,9.58910,-0.630690,2.72266,1.21924,5.34870,-0.732065,-3.24216,0.0885878,9.90375,0.119176,-3.72854,0.882077,-10.7558,0.134029,19.1958,-0.116541,-11.8795,-1.10737,3.71771,0.952391,12.2124,0.191097,-4.59114
46,14803,-14.4020,-0.880499,2.27146,0.473338,-0.382170,-1.13602,-2.94063,0.728338,4.92433,-0.938426,-2.68066,0.259388,14.0358,0.411485,0.645559,0.749024,-7.75246,0.624323,16.6672,0.0247389,-10.3864,-0.315687,5.74888,2.33353,28.2776,1.09897,-2.68602
47,13289,-13.8457,-0.477492,4.15805,0.142446,2.56136,-0.946029,1.34151,0.567000,2.02416,-0.704432,-4.42829,-0.514213,15.9021,0.735437,-2.34429,1.65565,-8.93556,0.339254,17.6204,0.00778857,-14.0538,-0.805404,1.21226,0.892771,11.8080,0.517591,-2.78652
