;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S,2014L
73,29032,-8.18692,-0.647018,10.4308,0.890763,14.3274,0.250866,-3.84101,-0.187268,-10.1662,-0.832355,-8.86079,-1.06463,4.37812,0.576671,7.20583,-0.0863802,-8.92305,0.444709,17.9642,0.542052,-14.3284,0.112582,-6.53696,0.216911,7.90268,0.338846,-4.19362
74,129291,-1.61217,-0.341229,3.26885,1.41948,8.64519,0.237213,3.57339,0.288664,-1.63455,-0.561956,-0.544300,-0.248603,0.601340,0.395471,2.45006,-0.200151,-12.8553,-0.165077,12.7789,-0.0840071,-14.6713,-0.739810,-7.49557,-0.548666,5.91139,0.0609458,1.07101
75,7455,2.86998,-0.564921,-4.02326,1.06011,1.90132,0.0172123,1.82974,0.258910,-5.53253,-0.869416,-3.84192,1.01997,12.3138,0.809067,5.74579,0.0154291,-4.47833,-0.397530,7.25662,-0.153884,-14.0412,-1.19494,-15.4432,-0.621597,-5.21233,-0.577353,-7.73928
76,9222,3.83985,0.00948816,-1.14768,0.479052,1.16886,0.335964,-0.666550,0.307712,4.19641,-0.499115,-3.41225,0.723013,7.97912,1.05471,4.26355,-0.00470577,-7.71281,-0.745158,4.96484,0.0530974,-13.4701,-1.71403,-18.2372,-0.776015,1.18136,0.00573032,-6.31292
77,165487,-3.57114,-0.589366,-5.14853,1.32216,6.97525,0.0317817,3.94847,0.234470,1.48186,-0.344934,-4.84667,0.318366,9.40388,0.718884,7.41626,0.0952521,-11.0417,-0.319331,6.44683,-0.405837,-11.0645,-1.06147,-10.5377,-0.422067,-0.532647,0.271082,3.16561
78,51092,-2.51845,-0.793226,4.60346,-0.626827,3.73425,0.377672,-6.69145,-0.127076,12.8086,0.0276130,-6.61555,-0.222563,5.67396,1.25112,-7.17344,-0.205233,-8.67568,-1.06783,15.3429,0.661403,-10.4887,0.724922,17.3311,2.39304,13.7304,0.415003,7.65606
79,26386,-11.1252,-1.11566,2.78068,0.140756,14.9039,0.591002,4.53968,-0.00575066,6.83301,0.0641540,-3.29402,-0.0130429,3.05787,1.00179,-4.66643,-0.627914,-11.5150,-0.989381,9.34762,-0.248271,-10.8622,1.20230,17.3700,0.848481,20.9556,0.197950,2.60193
80,22827,-5.07439,-0.605047,5.00442,-0.169218,11.1180,0.438313,0.347117,-0.0904915,-5.32259,-0.433203,-2.97739,-0.375737,0.377636,1.68013,-3.96320,-0.490974,-7.76211,-0.836970,15.6071,-0.0673229,-7.35461,0.950511,13.2764,0.278955,15.2623,0.212274,1.87052
81,112875,-9.04910,-0.688293,1.16314,-0.495867,5.00048,0.629031,-5.09844,-0.401961,9.51685,-0.223095,-9.13539,-0.269201,12.9590,1.90362,-4.63308,-0.327398,-4.98711,-0.676713,16.2886,-0.0106164,-12.0249,0.560483,10.7890,1.67482,12.7707,-0.186493,4.58212
82,74723,-7.95221,-0.628958,6.13655,-0.946042,1.81996,0.0520095,-6.63798,-0.306013,9.16342,0.272512,-7.17759,-0.568216,10.7789,1.34020,-8.40879,0.457077,-8.65796,-1.27227,16.9575,0.355011,-6.02183,1.24469,13.2933,1.54092,10.7531,0.273119,0.118795
83,58664,-3.52595,-0.478505,0.126517,-0.904441,-3.27679,-0.102545,1.46374,-0.610322,1.03663,0.847435,-5.89811,-0.679906,6.45516,1.24742,-5.77876,0.147263,-9.30520,-1.05508,18.0849,0.0916279,0.617929,1.49706,9.36179,0.748690,10.5616,0.0371624,-8.33403
84,73094,-7.28822,-0.884198,0.175390,-0.503955,3.23055,0.0751627,-2.53868,-0.395985,2.25582,0.187950,-9.46475,-0.309460,10.4373,1.86658,-2.53449,-0.375998,-7.84126,-0.868308,19.3541,0.328658,-5.78590,0.879521,10.4356,0.677093,15.4554,0.305087,-3.24917
85,92614,-3.82568,-0.681564,3.57032,-0.586369,-1.74305,-0.108189,1.64699,-0.486857,-3.13207,0.0376236,-6.25981,-0.430594,5.85935,1.87923,-3.44770,-0.0618576,-8.99654,-0.824084,17.1987,0.187705,-0.870619,1.07495,16.0799,0.705625,15.0450,0.242863,1.09715
86,25224,-8.83156,-1.17449,-6.70850,-0.696690,10.5582,0.323191,-4.95161,-0.154401,8.21178,-0.0177686,-4.70175,-0.213535,5.87995,1.95016,-0.899724,-0.346076,-5.90841,-0.558943,17.6341,0.140123,-10.2825,0.748435,18.1418,0.873827,15.0382,-0.233914,8.16336
87,112898,-7.54327,-0.173192,3.89550,-0.656690,-3.31393,-0.0679181,-7.01425,-0.367793,4.41110,0.348552,-5.07962,-0.793184,18.4436,1.02848,-4.60158,0.185237,-1.50791,-0.872269,14.1640,-0.0842281,-11.8537,1.45301,14.0600,2.92451,14.6133,0.354457,2.98568
88,47320,-7.18531,-0.576150,2.30129,-0.964786,0.650208,0.227414,-8.25983,-0.593496,2.89085,0.237070,-11.2749,-0.613634,12.6367,1.45468,-4.10077,0.175400,-2.60518,-1.16359,16.8782,0.721378,-1.93132,1.09570,17.6807,1.02260,22.7524,0.589679,-1.86904
89,33766,-6.45185,-1.04827,1.06534,-0.445961,13.9388,1.10179,-6.73451,0.0494213,7.80016,-0.000267813,-7.97325,-0.177470,9.19958,1.38083,-5.21454,-0.692398,-9.29612,-0.603417,16.6020,-0.219420,-12.9356,0.655164,12.2144,1.05608,4.61733,-0.289074,-3.83791
90,47317,-7.15664,-0.903561,3.42003,-0.478809,2.33951,-0.0566741,0.631056,-0.557963,-6.84831,0.561993,-3.61160,-0.320599,6.38610,1.93921,1.13993,-0.289356,-8.30342,-0.811080,16.3026,-0.187112,-4.29925,1.10395,7.64756,0.110638,11.0847,0.0106406,-6.65898
91,77559,-7.74392,-0.170694,4.93949,-0.362112,-5.10682,0.162806,-6.08112,-0.720103,1.61266,-0.425885,-6.22413,-0.694703,23.6465,1.17645,-1.39931,-0.245386,-4.73108,-0.588528,15.2661,0.0255944,-14.1783,1.84255,11.5856,1.70629,4.09631,-0.0439856,-2.91433
92,10125,-10.8883,-1.01720,4.61589,0.153665,14.8981,0.728992,1.58680,0.0806027,-0.497447,0.0299569,-6.16788,-0.215093,4.41291,0.832805,-4.95589,-0.840448,-10.2273,-0.969175,15.2824,-0.0560584,-8.05935,1.27195,7.94550,0.320489,10.8186,0.331644,-6.22254
93,22744,-3.12458,-0.503971,-4.13062,-0.812477,-1.61884,-0.382049,-3.02395,-0.748831,-2.97874,0.264682,-8.40277,-0.751104,16.3166,1.94790,-1.67927,0.112978,-9.62967,-0.801064,19.6177,0.468932,-1.34587,1.20500,18.5935,0.366402,25.3929,0.215289,-2.04061
94,16636,0.446196,-0.807361,-2.20486,-0.637596,-0.520559,-0.155974,-1.44554,-0.669155,-6.49984,0.151025,-10.7640,-0.637281,12.3618,2.06101,-4.07113,-0.154616,-7.30047,-0.762104,18.3908,0.403371,1.60762,1.20868,18.0119,0.0558443,17.7569,0.0677858,4.42015
95,83439,-1.26270,-0.260514,7.29990,0.289379,8.49849,-0.482311,-2.79420,0.875386,-6.31638,-1.21669,2.98130,0.680383,11.5330,0.805626,4.30857,0.163347,-8.29700,0.178546,-1.34587,-0.630158,-14.6051,-0.402999,4.97926,0.893320,25.9175,1.25741,2.14349
96,32597,-7.94854,-0.481581,11.7753,0.543551,8.07952,0.154753,5.16893,0.824250,-4.45037,-0.995613,-4.64610,0.282565,-0.602597,0.881359,7.21008,-1.03278,-8.89271,0.190180,9.44172,-0.173651,-15.1352,-0.193037,-3.07520,-0.202390,1.16761,-0.471813,-10.2714
97,10020,-0.350067,-0.514906,3.97513,-0.383878,4.39650,-0.438244,-1.14081,1.16870,-1.45935,-0.935802,6.89516,0.654415,11.5138,1.21918,0.462995,0.299202,-6.88274,0.181383,1.46855,-0.664946,-18.8791,-0.585113,-2.39523,0.186265,19.3057,0.522313,0.195213
98,59692,-6.19061,-0.789376,7.22473,0.128399,9.02012,-0.318334,-0.343009,0.319420,-3.39812,-1.11559,0.0606239,0.448658,2.40190,0.711826,7.77293,0.668775,-8.65638,0.363607,8.69241,-0.384571,-16.5846,-0.0328174,6.45909,1.50179,8.95170,-0.140362,-7.38972
99,92774,-8.40636,-0.724544,6.06632,0.0756315,5.63813,-0.234917,-0.0548205,0.651197,-4.98832,-0.847896,-3.10964,-0.0430202,11.5402,1.40643,4.26569,-0.0400876,-6.73319,0.160942,11.2321,-0.0653099,-15.4501,-0.338418,-3.16682,0.735880,5.58522,-0.269923,-10.6169
100,29662,3.17392,0.0625204,4.95406,0.123506,10.4986,-0.305461,-6.53368,0.0563497,-8.50527,-1.23437,-0.559481,0.721760,10.7699,0.922667,5.45576,-0.105487,-8.30412,0.337066,3.25911,-0.259286,-14.2088,-0.319270,3.10343,0.605992,22.3088,1.44027,-4.02967
101,93378,-3.05960,-0.128204,3.60920,0.273968,14.6527,0.115634,-4.08702,-0.0190617,-2.29280,-0.981860,-7.01865,0.324562,2.97856,0.730762,10.0358,0.0305790,-6.77195,-0.0496152,4.73604,-0.119490,-12.7824,-0.177267,-2.15588,-0.262510,11.0418,1.08725,-6.59656
102,38438,-2.41361,-0.436207,7.39620,-0.223664,5.89225,-0.458312,-0.995702,1.09133,-4.98261,-1.14416,-2.31458,0.314576,14.5910,1.15719,0.695099,0.423867,-6.39013,0.254293,4.80852,-0.587982,-16.2865,-0.390940,6.47726,0.720802,22.5240,0.511246,1.10174
103,84668,-5.19507,-0.615430,8.06846,0.176866,3.04137,-0.706441,-4.99430,0.285124,-9.27577,-1.30223,2.12565,0.845750,10.1523,0.734056,8.88680,0.495880,-6.12349,0.387837,7.01143,-0.209957,-13.6974,-0.0914734,10.1141,1.68017,18.7454,0.637927,-6.75139
104,60868,-7.62554,-0.701680,16.4221,0.649580,10.6760,0.195517,2.00855,1.17114,-8.78188,-0.754309,-3.38186,-0.0335102,6.72811,0.702561,2.26358,-0.449654,-8.04677,0.128247,5.93977,-0.399281,-16.2022,-0.508620,-8.42343,0.186156,10.8690,-0.0750690,-2.26677
105,34303,-6.49243,-0.770879,8.84412,-0.151058,9.13038,-0.420642,-4.10906,-0.0210749,-8.53198,-1.20530,-2.93514,0.743876,6.33457,0.812664,8.33646,0.511101,-3.61124,0.657076,8.42565,-0.248772,-15.3913,0.0930101,9.14796,1.61118,16.8259,0.239174,-5.13889
107,113709,-4.44265,-0.602815,11.2312,0.773868,13.0905,0.499224,-3.26659,0.693976,-2.93347,-0.734829,-3.73582,-0.207149,6.11622,0.660142,1.34663,-0.335354,-11.8215,0.198801,10.5812,-0.283121,-16.1658,-0.662734,-11.7159,-0.255158,1.02899,-0.515643,-8.82874
108,55057,-6.14663,-0.0183818,9.99144,0.699703,13.0188,0.516504,-2.35129,0.330651,-4.07043,-0.664904,-4.44940,0.110794,0.948281,0.379283,10.0395,-0.0492203,-7.63493,-0.135114,4.20906,-0.371878,-13.5544,-0.797445,3.13308,0.431284,7.68045,0.557549,-7.48786
111,20471,-3.75334,-0.448496,5.36960,0.265033,8.60546,0.324125,12.0501,0.729681,2.65273,-0.228088,1.40047,0.442115,2.62032,0.853174,-3.80616,0.505727,-15.1665,-0.672224,6.67168,-0.357460,-16.6444,-1.41358,9.56966,1.55072,14.5646,1.48642,1.36256
112,8598,-1.48030,-0.151154,6.57039,0.267770,11.5553,0.504174,9.93657,0.393077,1.87233,-0.231179,1.37127,0.697429,-0.0621124,0.724431,1.21649,0.346273,-14.6414,-0.240127,1.01288,-0.922131,-17.3514,-1.38856,14.7326,1.97170,19.8293,2.03195,5.15293
113,121420,2.72726,0.318031,9.63970,0.525759,13.3339,0.880306,1.88976,0.0960818,-2.55736,-0.388679,-3.85604,0.204761,5.37344,0.646115,-3.47462,-0.218628,-13.6716,-0.606926,4.13300,-0.383947,-13.5375,-1.07290,0.533625,0.0460420,3.74196,-0.00539808,12.9148
114,34882,-1.63014,-0.594899,0.473800,-0.0921671,11.2474,0.170732,0.319010,-0.206091,-5.30973,-0.725364,1.86200,0.319325,9.32884,2.05488,1.78348,0.465823,-12.3425,-0.878177,9.19663,-0.320411,-14.9288,-0.193637,6.88786,-0.0403299,2.98788,-0.493371,-5.88745
115,36633,4.47565,-0.261850,8.35632,0.240860,11.2846,0.00966989,3.86985,0.0347498,-2.40262,-0.679650,-3.70795,1.17756,2.89996,1.53872,-0.185634,0.211794,-15.7620,-0.848450,6.79897,-0.526208,-15.6271,-0.897196,5.66300,0.0886773,9.07160,-0.182289,-3.72407
116,85869,7.28931,0.551654,2.82794,0.131727,6.40064,0.109063,7.84137,0.407891,-4.25366,-0.643170,-4.01070,0.227387,1.54623,1.29258,-2.27187,-0.0361356,-13.8694,-1.01657,10.8467,-0.0326095,-12.3466,-0.991800,5.30382,0.254325,1.90141,-0.131216,-8.53058
117,129982,4.54134,0.126472,3.09462,0.143025,11.9772,0.654617,0.711547,0.308768,-0.376850,-0.552058,-3.60165,0.661076,-0.896130,0.461702,-0.159292,-0.0255635,-11.9564,-1.01531,7.94897,-0.189937,-11.2834,-0.572761,5.43687,0.173494,3.49258,-0.0297210,-3.78090
118,150177,6.39275,0.583393,8.55713,0.684721,8.80842,0.466435,1.40777,0.0448780,-2.99387,-0.694117,-1.59635,0.392036,-0.0419832,0.0581768,2.64231,0.283577,-10.5303,-0.438121,1.71908,-0.370145,-14.3651,-1.01081,1.56511,0.00556114,21.3532,1.39283,10.7511
119,150229,-7.35540,-0.621438,2.30911,-0.377889,16.0059,0.485583,-0.581278,-0.0165246,-0.784245,-0.587014,-4.58788,-0.368283,5.92811,1.70995,-2.37579,0.488715,-9.76021,-0.777571,16.2957,0.101600,-15.0942,-0.0371043,-3.54558,-0.0678282,2.08818,-0.263163,-0.338668
120,101297,-4.19275,-0.541151,1.39437,-0.116131,13.9341,0.526128,1.44927,-0.0781081,-1.08724,-0.617985,-7.05733,-0.340287,5.95151,1.68065,-1.55498,0.137724,-11.8131,-0.990268,16.0090,-0.0145518,-13.0332,0.353955,-1.41724,-0.300562,4.06587,-0.279863,-6.33263
201,37886,-3.65007,-0.798020,-3.17400,0.559046,16.3568,0.267384,1.96185,0.483025,1.31304,-0.927902,1.66561,0.111277,0.921114,0.941259,-9.72866,0.234596,-3.06005,-0.0816267,9.93506,-0.152114,-12.5406,-0.636919,-6.37375,0.455072,-1.03864,0.574498,-6.50846
202,57616,3.92589,-0.128361,-0.641134,-0.102921,18.3540,0.617616,-2.34585,0.407320,0.307727,-0.770920,-3.54217,-0.0291622,0.214949,1.20712,-7.15380,0.200329,-7.35240,-0.902001,11.9619,-0.0718339,-13.7291,-0.427187,-2.10645,0.449177,3.19867,0.219263,-4.83579
203,35767,-5.92187,-0.546141,-0.746982,0.243747,8.04807,0.0892571,3.68762,0.210341,6.41604,-0.763241,0.276185,-0.335011,0.288128,1.00207,-11.2076,0.149249,-3.44534,0.100365,10.9260,-0.314430,-8.32014,0.163797,-3.05854,0.151006,-1.87266,0.753000,-14.2726
204,39488,-2.81231,-0.722108,-1.38971,0.806994,6.19480,0.233123,5.53796,0.596499,8.11169,-0.876124,1.28999,-0.450376,-4.77363,0.689839,-8.54228,-0.0558029,-1.89739,-0.175798,9.39252,0.283673,-11.1117,-0.329917,-2.87859,0.371220,-5.13626,0.776767,-9.26811
205,1639,-8.41381,-1.14704,3.69168,0.452047,2.57061,0.373441,6.49709,1.18085,4.69525,-0.488622,-2.36884,-0.601056,2.92450,0.568655,-11.4287,-0.218023,-0.502296,-0.150197,8.84568,-0.376661,-6.51119,0.406604,-1.02073,0.303089,-5.08600,0.923671,-8.47901
206,22587,0.643238,-0.850744,1.68500,-0.525192,15.7551,1.00076,1.88471,1.08112,2.94168,-0.752089,-0.509283,0.903312,4.15543,0.559813,-4.31374,0.207400,-4.03604,-0.516572,2.60229,-0.0797206,-20.8083,-1.02808,-1.11620,0.224334,12.4205,0.691608,1.32968
207,4079,0.726937,-0.681177,-1.95998,-0.759694,8.87952,0.871457,-1.04602,0.343095,7.67022,-0.615020,-4.27143,0.855689,7.28627,1.18568,-0.108850,0.525301,-1.98543,-0.528428,2.57697,-0.148476,-17.7682,-1.04843,-2.21003,0.206260,8.74807,0.202570,5.55927
208,32640,0.184022,-0.686379,-3.36609,0.247260,14.0457,0.319331,2.65907,0.891067,3.40052,-0.730942,-2.66193,0.709053,3.34451,0.263381,-9.21622,0.575353,-2.07430,-0.179316,9.48589,-0.181621,-15.8011,-1.22719,-2.70177,0.961442,16.1960,0.793499,2.44834
209,38003,1.13174,-0.698970,-2.96631,0.310027,15.3042,0.333949,4.11957,1.55915,3.97572,-0.918657,2.50836,0.557934,-2.10645,0.0769396,-9.76640,0.264834,-2.12735,-0.309130,7.01449,-0.0595960,-17.0876,-1.11647,1.85454,1.09973,18.9752,0.605184,1.89104
210,65554,-5.34337,-0.883296,-5.19988,-0.294006,11.5685,-0.111037,-0.233615,-0.0842826,5.81256,-0.635062,0.655962,-0.337968,5.38567,1.52779,-6.10217,0.556632,-3.73732,-0.228356,11.6712,0.0508193,-14.4776,0.438755,3.63060,0.492637,-1.52330,0.136909,-6.74807
211,27298,-4.94602,-0.843048,-0.275247,0.0651632,8.90503,0.140961,-4.24491,-0.390648,9.62996,-0.372006,3.57607,-0.438237,6.70535,1.86384,-3.80503,-0.0214038,-9.08658,-0.555566,10.1108,0.311947,-16.5695,0.238996,2.88337,0.218360,0.677398,-0.0321092,-3.93068
212,11175,-4.10079,-0.478142,-1.06363,-0.243347,7.46293,-0.0635752,-1.98559,-0.262142,7.75492,-0.211883,8.06864,-0.242477,8.06931,2.03942,-6.60004,0.152419,-11.3761,-0.793252,7.77540,0.232159,-14.0051,-0.129189,-1.51912,0.619707,-6.16579,0.0896087,-6.49920
213,30455,-2.91452,-0.903615,1.59298,0.592841,12.9979,0.560183,5.15105,1.17792,6.67194,-0.810047,-2.22371,0.142292,-0.457457,0.382218,-14.0221,-0.0201763,-7.80548,-0.402569,13.1453,0.219598,-12.1360,-0.938639,-1.22483,-0.0268498,4.78598,0.504970,-8.27353
214,15612,1.59164,-0.100482,0.692580,-0.296350,14.7907,0.669862,0.444331,1.08872,8.41072,-0.785435,2.91511,0.803966,0.0504076,0.359873,-10.3852,0.0767526,-8.47097,-0.656131,6.49015,-0.172381,-16.5295,-0.988388,-3.69750,-0.0905044,7.18489,0.241043,-6.32458
215,13998,10.6325,-0.132794,2.63728,-0.00228104,17.4523,0.664826,-6.65467,0.782041,-2.27381,-0.881805,0.361116,-0.137917,-0.337862,0.435223,-2.00759,1.29947,-9.31049,-0.783606,4.33577,-0.359274,-14.8345,-0.883887,8.97938,0.973157,11.5040,-0.174965,-0.720021
216,4267,-2.37316,-0.988066,-3.82995,-0.308236,10.5415,0.884089,2.29273,0.494875,3.54461,-0.526831,-1.20948,1.09312,7.73715,0.649531,2.92053,0.570593,0.189241,-0.644230,2.13117,-0.0748410,-21.9443,-1.15001,-4.45006,-0.468780,5.90156,0.441420,-1.07153
217,15129,-2.48038,-0.839889,-2.73610,-0.0490200,14.9924,0.346828,3.55132,1.35264,-0.415492,-0.977039,-0.774103,1.10794,4.89429,0.00594366,-2.77004,0.447967,2.92111,-0.357391,3.67225,-0.160373,-20.8553,-0.877608,-4.22982,0.0627476,9.01586,0.840268,1.80711
218,5429,-2.28413,0.136919,0.378376,0.201090,-4.55786,-0.453092,1.36926,-0.422203,7.29240,0.112089,2.37793,-0.333996,-5.16958,0.969303,1.71323,-0.113399,0.342928,-1.19542,9.61816,0.519422,-11.0807,0.579283,0.449890,0.100909,-9.83638,0.345597,7.71682
219,15071,-2.80918,-0.822638,-3.14283,0.335165,-0.0663304,-0.233076,1.28745,-0.353540,6.73174,-0.267741,3.50630,-0.370438,-8.42036,1.46898,-1.34320,0.0925940,-0.567417,-0.341943,11.0083,0.110818,-6.18444,0.381817,3.64246,0.499276,-8.76120,0.228256,-0.353898
220,24422,-3.03303,-0.289263,-1.64498,0.226839,0.451315,0.150372,2.15422,-0.177063,7.10398,-0.787623,3.81783,0.0628118,-2.42541,0.847669,-4.40155,0.278764,-1.77207,-0.716776,8.76042,0.131903,-9.01070,0.272361,-1.86876,0.480240,-6.95486,0.665782,-4.14622
221,5146,-4.54715,0.401042,5.51307,0.151028,-0.839606,0.145381,5.34477,0.0259214,5.06221,-0.764926,2.68195,-0.504969,-0.363265,0.711013,-10.3237,0.136585,-1.06158,-1.29163,5.55916,0.492734,-7.02589,0.497820,-3.75627,-0.0297505,-10.6229,0.393480,-7.12932
222,20985,-0.738696,-0.913244,0.727269,0.523703,7.69122,0.0681545,1.37135,0.294332,6.49565,-0.873312,-1.20170,-0.130098,-5.12264,1.55869,-8.25046,-0.146910,-1.11503,0.0811815,9.39260,-0.0336883,-9.24956,-0.428806,5.51182,0.654968,1.79069,0.865628,-6.68471
223,21778,-4.99393,-1.20316,1.63459,0.774584,7.16843,0.466209,0.686344,0.0903863,6.50682,-0.415016,-1.41670,-0.314262,0.523781,1.19665,-8.83490,0.249448,-1.20875,0.396830,9.21722,-0.276011,-9.28292,-0.965675,0.639507,0.874946,-0.607701,0.143164,-5.07200
