;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S,2014.00L
212,11146,-4.06131,-0.478872,-2.85054,-0.242501,9.52282,-0.0622535,-3.06742,-0.262417,9.47876,-0.212392,8.63937,-0.240964,10.2282,2.03968,-7.71420,0.152283,-13.3571,-0.793484,8.90610,0.231232,-15.7247,-0.130320,0.721151,0.619055,-7.26766,0.0894097,-7.81679
213,30456,-3.50169,-0.903605,1.93973,0.592880,16.5144,0.560151,5.42718,1.17794,6.99715,-0.810040,-2.02832,0.142274,-0.379435,0.382240,-16.6143,-0.0202134,-9.34591,-0.402581,14.4750,0.219577,-13.4839,-0.938610,-0.813935,-0.0268867,5.42168,0.504964,-9.16187
214,15612,3.08946,-0.100482,0.750173,-0.296350,18.2430,0.669862,0.0591763,1.08872,9.08099,-0.785435,2.72906,0.803966,0.497280,0.359873,-12.1883,0.0767526,-10.0842,-0.656131,6.39064,-0.172381,-18.5675,-0.988388,-3.84919,-0.0905044,8.96568,0.241043,-8.01890
215,13998,12.7593,-0.132794,3.20397,-0.00228104,20.3310,0.664826,-7.27534,0.782041,-2.86265,-0.881805,0.131246,-0.137917,0.274929,0.435223,-2.76900,1.29947,-11.1959,-0.783606,4.10407,-0.359274,-16.7016,-0.883887,11.0011,0.973157,12.5606,-0.174965,-1.75387
216,4265,-1.96026,-0.987994,-4.31399,-0.308215,14.4399,0.884092,1.46025,0.494846,4.52532,-0.526781,-1.52047,1.09325,6.48060,0.649305,3.71639,0.570289,-1.18417,-0.644156,2.88180,-0.0745418,-24.5254,-1.15010,-5.42434,-0.468746,6.89318,0.441849,-2.19326
217,15129,-2.21380,-0.839889,-3.22464,-0.0490200,19.4853,0.346828,3.37265,1.35264,-0.291089,-0.977039,-1.54438,1.10794,3.57354,0.00594366,-3.03842,0.447967,2.46907,-0.357391,3.99934,-0.160373,-22.5876,-0.877608,-4.80792,0.0627476,10.9636,0.840268,1.54357
218,5424,-0.139920,0.136936,1.52260,0.200329,-3.58948,-0.453527,1.32851,-0.422244,8.10768,0.113203,-0.0723240,-0.334527,-7.13808,0.969320,2.04482,-0.113542,-0.886999,-1.19533,9.87093,0.519797,-11.0478,0.579577,2.29178,0.100523,-8.37238,0.345819,6.99953
219,15087,-1.48182,-0.822602,-2.91933,0.335819,0.799230,-0.232840,0.996545,-0.353553,8.60442,-0.268054,2.36024,-0.370809,-9.92784,1.46937,-2.46888,0.0931047,-1.55951,-0.341529,11.9223,0.110321,-6.32531,0.380765,5.87094,0.500013,-8.66268,0.228089,-0.625218
220,24450,-1.53381,-0.290695,-1.47144,0.227921,1.35407,0.151454,1.00430,-0.177165,9.18099,-0.787595,3.54796,0.0632150,-3.30587,0.848032,-5.99734,0.278261,-2.75133,-0.716221,9.47531,0.130958,-9.50281,0.271829,-0.129495,0.480799,-7.77696,0.665413,-5.22214
221,5145,-2.74729,0.401114,5.32316,0.151051,-0.195875,0.145136,4.15877,0.0258536,6.97739,-0.764814,2.50125,-0.504806,-1.04693,0.711145,-11.4388,0.136672,-2.13184,-1.29168,5.96586,0.492757,-7.36567,0.497577,-2.24483,-0.0298291,-11.7521,0.393417,-8.12122
222,20986,-1.11758,-0.913099,1.61841,0.523849,10.1998,0.0680956,0.925452,0.294604,7.83295,-0.873405,-1.77645,-0.129767,-5.57365,1.55823,-10.3013,-0.147475,-2.23463,0.0815791,9.94580,-0.0335953,-9.51883,-0.429023,7.63741,0.654837,1.48573,0.865815,-9.23131
223,21797,-5.05468,-1.20306,1.99152,0.774853,9.84974,0.465797,0.948409,0.0906533,7.36619,-0.415031,-1.94936,-0.314351,0.220908,1.19696,-10.5088,0.250234,-2.41152,0.396822,10.1195,-0.276498,-10.5719,-0.966393,1.40500,0.874425,-1.61236,0.142799,-6.16352
224,35914,-1.38204,-0.880258,2.66623,0.480061,15.5334,0.117892,4.53688,0.778631,6.12774,-0.896364,-1.84528,0.423861,-0.546931,0.499780,-15.9732,0.435510,-4.00565,0.149165,9.39539,0.0862098,-14.5066,-1.19448,5.19919,1.28335,11.7823,0.472841,-2.19181
