;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S,2014.00L
50,13192,-8.78469,-0.498746,5.06380,1.43432,13.9411,-0.325432,-3.91820,1.20422,3.24286,-0.878645,-5.40628,0.210271,12.4858,0.358228,-1.33859,-0.0201605,-17.5022,0.248911,15.5817,-0.450833,-13.3652,-1.28214,7.24362,0.635572,14.6152,0.246638,-9.73396
51,12012,-12.9417,-0.776338,2.23903,0.338782,0.365463,-0.955690,-3.49481,0.509368,7.42219,-0.991189,-6.23085,-0.561053,20.3648,0.756547,-3.81593,1.48878,-7.08114,0.671698,14.2376,-0.0259906,-11.0648,-0.454909,6.32101,1.07228,17.8195,0.298887,-1.17499
52,7125,-18.4372,-0.997019,-0.770052,-0.150701,12.9798,-0.412276,-1.25461,0.689104,4.25941,-0.769221,-2.99710,-0.0266726,7.48883,0.464442,-7.14400,1.06464,-13.1032,1.18594,26.6627,0.0463885,-7.68456,-1.09463,4.59313,0.434194,13.7892,0.323256,-5.69038
53,43786,-10.2610,-0.628878,5.27554,-0.880168,8.03372,-0.340993,-8.19264,0.842843,0.212108,-1.03332,-2.20577,0.362191,20.5381,1.02058,-0.394160,0.582797,-6.60806,0.638787,9.87387,-0.271537,-16.2716,-0.292302,9.89638,0.931453,12.1547,0.548626,-0.987370
60,6414,-0.500843,-0.757603,2.14752,0.0296938,7.47226,-0.497463,-6.86379,0.754843,-5.99598,-1.13864,10.2057,1.17554,10.0212,1.04173,0.520023,0.741203,-4.38370,-0.247727,9.47516,-0.333703,-22.0976,-0.767871,-3.31499,0.319769,13.1678,-0.0101092,6.07021
61,39479,4.08593,-0.254371,6.20220,0.302461,6.86470,-0.410892,2.13752,1.15684,-6.30302,-1.14725,6.44435,1.06128,8.28045,0.524212,2.18158,0.189221,-10.7845,-0.136871,0.156603,-0.747866,-19.2658,-0.536762,-6.01697,0.200891,25.7659,0.654718,0.842558
62,48752,6.43928,-0.208168,10.6358,0.542305,12.1076,0.164197,-0.416708,0.665800,-3.65512,-0.881021,-2.86039,0.791609,2.88793,0.297620,2.91025,0.578071,-9.95078,-0.368826,0.874030,-0.601409,-18.9719,-0.980166,-5.89766,-0.128323,20.8056,0.139111,0.899345
63,38704,4.15006,-0.292065,8.15813,0.405830,9.45651,-0.0529709,-4.47871,0.699524,-5.87006,-1.01455,7.85632,1.54263,3.47750,0.377508,0.0692322,-0.192825,-9.05113,-0.469861,2.95021,-0.416074,-16.7181,-0.587145,-4.60749,0.207851,23.8322,0.284195,5.01976
64,56187,-4.55619,-0.949250,3.26263,-0.357707,4.58822,0.0712450,4.35853,0.0544421,3.01697,0.114641,-3.74511,0.0300944,10.9221,1.64680,-7.39378,0.0812539,-14.3369,-1.11403,12.7913,-0.209193,-8.90763,0.631706,9.20426,0.523870,6.79993,-0.423663,-5.90100
65,69682,-9.43219,-0.702828,7.89071,0.212444,17.6790,0.769728,3.00925,0.649047,3.31153,-0.121841,-5.76776,0.0542569,10.5618,0.414876,1.62852,1.31546,-17.3651,-0.753343,6.56807,-0.680621,-18.0839,-1.15718,-5.65348,-0.201727,-0.634255,-0.528256,-4.83284
66,71404,-6.00981,-0.839817,5.77987,-0.0351744,12.3886,0.340628,5.20507,0.685184,0.0472745,-0.211384,-6.38814,-0.315475,13.5505,1.14238,-1.63912,0.704467,-20.6250,-0.785686,11.4423,-0.462616,-13.7515,-0.222519,2.10149,0.424207,-0.100616,-0.585937,-11.0984
67,39994,-0.367194,-0.682653,10.5398,0.000717802,7.05958,-0.136118,4.35080,0.0929759,-4.01028,-0.537486,-4.97256,0.748695,8.03321,1.77097,-4.77863,0.0104910,-13.9798,-0.877815,11.4381,-0.318904,-13.3130,-0.0708718,12.3454,0.496435,6.35880,-0.295303,-2.69742
68,18708,-2.87558,-0.517840,3.75398,-0.763730,6.25586,0.386361,2.23999,-0.443461,-1.71219,0.0409239,-6.76501,-0.702504,8.36637,1.20320,-2.26061,0.186633,-23.5540,-1.45731,20.2124,0.747437,-3.66115,1.32029,15.9080,1.29772,19.4660,0.368263,-7.03923
69,36218,0.00906644,-0.577079,3.15692,-0.836532,2.76520,0.457101,2.48850,-0.441822,0.696488,0.427934,-4.32733,-0.349792,8.05797,1.13741,-3.49972,-0.0419930,-18.9497,-1.48643,16.4721,0.554089,-6.86948,1.15713,11.7575,1.15332,15.3383,0.359248,-9.49960
70,41568,2.02483,0.0772047,-3.12094,0.794282,6.26893,0.291702,0.733914,0.0443470,-1.99683,-0.618191,-4.36597,-0.780913,16.9007,1.10014,7.18744,0.423916,-18.2710,-0.273751,5.96311,-0.174458,-11.3241,-0.884266,-7.53678,-0.711610,-4.24350,-0.0809544,7.40525
71,91487,-6.48001,-0.548904,15.6442,1.37378,9.69472,0.377850,0.837674,0.307256,-5.92833,-0.244446,-9.71682,-0.832341,7.51804,0.299532,3.28489,-0.223924,-8.59895,0.230305,13.3431,-0.0803370,-19.5985,-0.658772,-5.99030,-0.505402,2.47758,-0.353985,-8.54565
72,71805,1.65490,-0.175134,10.1511,1.27933,10.5375,0.116443,-3.24171,-0.0638538,-10.7631,-0.707414,-9.25106,-0.700630,2.34638,0.536162,10.5672,0.228098,-13.2348,-0.0354594,16.3985,0.130820,-15.1649,-0.608375,-8.02435,-0.304802,19.1046,0.517075,-5.93637
73,29033,-9.30240,-0.647014,11.9656,0.890727,16.5344,0.250853,-3.82271,-0.187273,-11.7684,-0.832351,-10.4238,-1.06461,5.25356,0.576640,6.72634,-0.0864024,-10.6280,0.444709,20.1182,0.542042,-14.6528,0.112675,-5.70390,0.216939,9.02659,0.338836,-4.63119
74,129292,-1.21799,-0.341229,3.63557,1.41947,9.74410,0.237215,4.61969,0.288661,-1.97545,-0.561956,-1.29714,-0.248605,0.481528,0.395490,1.89418,-0.200149,-14.6427,-0.165077,14.3811,-0.0840095,-15.6228,-0.739813,-7.80834,-0.548663,6.12776,0.0609463,1.72277
75,7455,1.83303,-0.564921,-3.98093,1.06011,2.13671,0.0172123,4.99775,0.258910,-5.71853,-0.869416,-3.00910,1.01997,12.4867,0.809067,5.43399,0.0154291,-5.66811,-0.397530,8.14780,-0.153884,-16.6593,-1.19494,-16.8294,-0.621597,-6.09153,-0.577353,-8.97703
76,9222,3.91634,0.00948816,-1.02737,0.479052,2.78516,0.335964,0.411290,0.307712,4.69422,-0.499115,-2.75264,0.723013,7.57588,1.05471,3.66740,-0.00470577,-8.82022,-0.745158,6.22827,0.0530974,-16.6743,-1.71403,-20.7849,-0.776015,0.795119,0.00573032,-6.63002
77,165484,-3.74092,-0.589359,-6.02202,1.32217,7.59700,0.0317872,4.99071,0.234469,1.99134,-0.344937,-5.47445,0.318362,11.0488,0.718875,7.20797,0.0952532,-12.2899,-0.319331,7.13935,-0.405841,-12.4479,-1.06147,-11.2588,-0.422068,-1.16227,0.271084,3.89253
78,51091,-3.45559,-0.793229,4.59794,-0.626827,3.76921,0.377658,-7.63479,-0.127067,13.2352,0.0276090,-6.20480,-0.222555,9.95689,1.25111,-8.76947,-0.205225,-10.8218,-1.06782,16.2800,0.661412,-10.9529,0.724916,21.9056,2.39305,15.1180,0.415007,6.73846
79,26396,-12.8875,-1.11549,3.16143,0.140839,17.1445,0.591265,4.16084,-0.00574671,8.11720,0.0639527,-2.94704,-0.0130153,5.21559,1.00170,-6.10275,-0.628112,-13.8752,-0.989447,9.92755,-0.248186,-11.9147,1.20222,20.2932,0.848374,22.5841,0.198121,2.18665
80,22856,-5.79893,-0.605140,5.32785,-0.169671,13.1622,0.438788,-0.219928,-0.0903969,-6.14956,-0.433276,-3.39576,-0.375361,3.32360,1.67967,-5.38044,-0.491452,-9.53506,-0.837238,16.8328,-0.0667624,-8.16675,0.950828,14.3973,0.278863,16.5862,0.212795,3.18587
81,112877,-10.4159,-0.688285,1.38003,-0.495863,5.31421,0.629030,-5.78337,-0.401958,10.1933,-0.223096,-8.79966,-0.269194,17.6341,1.90361,-5.91231,-0.327411,-6.81865,-0.676727,16.5203,-0.0106209,-13.3121,0.560504,13.9754,1.67483,13.0062,-0.186494,4.00795
82,74723,-8.78086,-0.628958,4.90585,-0.946042,2.14422,0.0520095,-7.91247,-0.306013,8.81991,0.272512,-7.53892,-0.568216,14.4449,1.34020,-8.20406,0.457077,-11.3201,-1.27227,18.5963,0.355011,-5.15481,1.24469,16.4978,1.54092,12.7630,0.273119,-0.528467
83,58664,-3.11597,-0.478505,-1.76449,-0.904441,-3.17826,-0.102545,0.448336,-0.610322,1.40410,0.847435,-6.59818,-0.679906,9.63117,1.24742,-5.62792,0.147263,-11.6729,-1.05508,18.5318,0.0916279,1.94236,1.49706,12.9491,0.748690,11.3179,0.0371624,-8.96539
84,73105,-8.48214,-0.884264,-0.375445,-0.503943,3.28998,0.0752336,-3.52565,-0.395929,2.23373,0.187890,-9.67248,-0.309371,15.0574,1.86656,-3.48285,-0.376021,-9.36936,-0.868289,20.5836,0.328612,-6.25696,0.879484,12.3018,0.676975,16.5999,0.305088,-3.84869
85,92629,-4.41385,-0.681498,2.65412,-0.586299,-2.06417,-0.108168,0.550963,-0.486848,-3.77847,0.0376695,-6.62956,-0.430553,9.53897,1.87918,-3.64780,-0.0619133,-10.6878,-0.824199,18.3675,0.187731,0.110029,1.07488,19.3151,0.705644,16.0801,0.242878,1.25656
86,25223,-10.5099,-1.17453,-7.15392,-0.696709,11.4068,0.323150,-5.72066,-0.154399,9.28054,-0.0177608,-3.96854,-0.213535,9.81921,1.95015,-2.45083,-0.346050,-7.94635,-0.558925,18.8894,0.140106,-11.6458,0.748504,21.1398,0.873839,15.2714,-0.233915,7.59532
87,112898,-7.39600,-0.173192,3.36580,-0.656690,-2.80554,-0.0679181,-8.22515,-0.367793,3.96265,0.348552,-5.70166,-0.793184,22.6154,1.02848,-4.99173,0.185237,-3.13250,-0.872269,14.4879,-0.0842281,-12.1792,1.45301,18.0089,2.92451,16.8228,0.354457,3.16029
88,47320,-7.92748,-0.576150,0.699938,-0.964786,0.635606,0.227414,-9.54652,-0.593496,2.31676,0.237070,-11.8140,-0.613634,16.1357,1.45468,-3.29045,0.175400,-4.97701,-1.16359,18.9155,0.721378,-1.14805,1.09570,21.2583,1.02260,24.5992,0.589679,-1.67687
89,33767,-7.94067,-1.04826,1.07752,-0.445935,15.5577,1.10177,-7.56586,0.0494499,8.34275,-0.000252515,-7.57556,-0.177501,13.4816,1.38087,-6.74736,-0.692371,-11.1177,-0.603434,16.9479,-0.219416,-14.4605,0.655090,14.2366,1.05610,4.23582,-0.289036,-5.10240
90,47335,-8.26457,-0.903513,2.67500,-0.478892,2.57736,-0.0566091,-0.406495,-0.557949,-7.25968,0.562040,-3.73647,-0.320532,10.9268,1.93902,0.289281,-0.289374,-9.74532,-0.811036,17.6676,-0.187173,-4.72338,1.10401,8.69838,0.110715,11.6457,0.0106845,-6.67200
91,77559,-8.83197,-0.170694,4.36926,-0.362112,-5.18604,0.162806,-6.27476,-0.720103,1.47964,-0.425885,-5.65968,-0.694703,28.2928,1.17645,-2.14414,-0.245386,-6.66829,-0.588528,15.9334,0.0255944,-15.3102,1.84255,15.1284,1.70629,4.96583,-0.0439856,-3.77577
92,10130,-12.2945,-1.01708,5.39376,0.153617,17.1005,0.729412,1.08357,0.0804883,-0.469138,0.0298480,-6.58528,-0.214992,7.46719,0.832788,-6.31297,-0.840493,-12.1321,-0.969277,15.9104,-0.0562193,-9.16153,1.27190,9.11468,0.320353,12.3050,0.331534,-7.39978
93,22744,-2.30607,-0.503971,-5.78007,-0.812477,-2.34116,-0.382049,-4.20377,-0.748831,-3.86995,0.264682,-8.82058,-0.751104,20.0233,1.94790,-0.609635,0.112978,-12.0199,-0.801064,20.4301,0.468932,-0.502326,1.20500,21.4620,0.366402,26.9625,0.215289,-2.26653
94,16636,0.663526,-0.807361,-3.77467,-0.637596,-0.984534,-0.155974,-2.74321,-0.669155,-7.26648,0.151025,-11.4035,-0.637281,16.3984,2.06101,-4.88177,-0.154616,-8.98615,-0.762104,21.0052,0.403371,1.97312,1.20868,20.5739,0.0558443,18.8387,0.0677858,5.15454
95,83440,-0.0128109,-0.260514,8.92315,0.289367,10.1694,-0.482309,-2.66376,0.875402,-7.19605,-1.21669,3.06468,0.680385,12.3872,0.805624,4.09101,0.163347,-10.2576,0.178543,-1.86538,-0.630162,-16.6399,-0.402995,6.07934,0.893311,30.4232,1.25740,3.89406
96,32597,-7.77701,-0.481581,14.7603,0.543551,9.98833,0.154753,6.00808,0.824250,-5.25436,-0.995613,-5.21352,0.282565,-1.84343,0.881359,7.22451,-1.03278,-10.9819,0.190180,9.57000,-0.173651,-16.4810,-0.193037,-4.46700,-0.202390,1.12863,-0.471813,-12.6548
97,10027,0.258301,-0.514954,5.33306,-0.383707,6.75172,-0.438332,-1.03641,1.16790,-0.830359,-0.935864,6.79815,0.654479,11.4828,1.21852,0.381326,0.300309,-8.93185,0.181515,1.29652,-0.664797,-21.5033,-0.585072,-1.31217,0.186716,23.7016,0.522535,2.09564
98,59691,-6.12799,-0.789372,9.72536,0.128397,10.2530,-0.318354,-0.482122,0.319432,-4.27430,-1.11559,0.283543,0.448630,2.20741,0.711823,8.39256,0.668804,-10.7434,0.363620,9.19147,-0.384582,-18.4255,-0.0328111,8.46117,1.50177,9.75993,-0.140358,-8.01768
99,92785,-9.49501,-0.724532,8.21142,0.0756121,6.60709,-0.234947,0.294955,0.651209,-5.77816,-0.847887,-3.79449,-0.0430317,12.4971,1.40645,3.72461,-0.0400419,-8.13729,0.160915,12.6226,-0.0653158,-16.7529,-0.338425,-2.45974,0.735915,6.11769,-0.269920,-12.3453
100,29662,4.72796,0.0625204,6.02776,0.123506,12.1827,-0.305461,-6.73002,0.0563497,-9.57974,-1.23437,-0.874850,0.721760,12.2149,0.922667,5.40198,-0.105487,-10.0189,0.337066,2.84346,-0.259286,-16.1952,-0.319270,3.62443,0.605992,25.2426,1.44027,-4.04913
101,93378,-2.29942,-0.128204,4.92419,0.273968,17.4563,0.115634,-4.53232,-0.0190617,-2.56153,-0.981860,-8.34288,0.324562,2.81368,0.730762,10.8869,0.0305790,-8.56615,-0.0496152,4.38257,-0.119490,-14.1614,-0.177267,-3.09721,-0.262510,12.7121,1.08725,-7.72293
102,38438,-1.46775,-0.436207,8.92126,-0.223664,7.68555,-0.458312,-0.771832,1.09133,-5.76084,-1.14416,-3.04707,0.314576,15.8791,1.15719,0.791778,0.423867,-8.44211,0.254293,5.01270,-0.587982,-18.8008,-0.390940,8.69582,0.720802,26.1827,0.511246,4.55388
103,84668,-4.32631,-0.615430,10.1884,0.176866,3.51499,-0.706441,-5.54571,0.285124,-10.7417,-1.30223,2.96631,0.845750,10.4064,0.734056,9.90583,0.495880,-7.70387,0.387837,7.25853,-0.209957,-15.9230,-0.0914734,12.1317,1.68017,21.0983,0.637927,-6.08607
104,60868,-8.23011,-0.701680,19.5640,0.649580,12.6195,0.195517,2.53730,1.17114,-10.0694,-0.754309,-3.81313,-0.0335102,7.43754,0.702561,1.82254,-0.449654,-10.0198,0.128247,6.11681,-0.399281,-17.9654,-0.508620,-9.06403,0.186156,12.0256,-0.0750690,-3.13795
105,34303,-6.02936,-0.770879,11.4452,-0.151058,9.92509,-0.420642,-5.04983,-0.0210749,-9.80486,-1.20530,-2.70108,0.743876,6.49813,0.812664,9.62213,0.511101,-5.20570,0.657076,8.89191,-0.248772,-17.5916,0.0930101,11.4786,1.61118,18.9836,0.239174,-5.06814
107,113710,-4.85524,-0.602815,13.7995,0.773872,15.3351,0.499231,-2.96726,0.693965,-3.15840,-0.734833,-4.41824,-0.207152,6.29914,0.660152,0.467090,-0.335351,-13.7820,0.198800,11.3855,-0.283123,-18.1054,-0.662738,-12.6139,-0.255166,0.461164,-0.515648,-10.2589
108,55057,-6.23361,-0.0183818,12.2050,0.699703,15.7952,0.516504,-2.51453,0.330651,-4.58147,-0.664904,-5.65452,0.110794,0.678770,0.379283,11.2782,-0.0492203,-9.50080,-0.135114,3.60054,-0.371878,-15.0729,-0.797445,3.28168,0.431284,8.61452,0.557549,-9.22005
111,20471,-3.92516,-0.448496,6.08523,0.265033,10.2047,0.324125,12.6202,0.729681,3.09369,-0.228088,1.56940,0.442115,5.30956,0.853174,-5.02289,0.505727,-17.6616,-0.672224,6.36295,-0.357460,-18.6361,-1.41358,11.0022,1.55072,16.6906,1.48642,1.39914
112,8598,-1.05673,-0.151154,7.38183,0.267770,13.4992,0.504174,10.8145,0.393077,2.05465,-0.231179,1.06091,0.697429,2.11623,0.724431,0.808444,0.346273,-17.0430,-0.240127,-0.172370,-0.922131,-19.4636,-1.38856,17.1173,1.97170,23.2588,2.03195,5.16890
